Fecha,Hora,Dureza,Volumen,Adicional
2022-11-26,10:01,7,5,Hoy Fran dio el Flyers
2022-11-28,07:51,6,6,Fran tiene otro exámen de inglés 
2022-11-29,09:58,7,5,Bastante Negroni 
2022-11-30,08:44,4,7,Mousse 
2022-12-01,09:09,4,6,"Fran tiene exámen final de inglés, I sense a pattern "
2022-12-03,09:44,5,5,ARG vs AUS 
2022-12-04,06:32,3,6,Smelly AF
2022-12-05,05:58,4,5,"Mama Futa trabajó en un corto, de maquilladora "
2022-12-06,09:15,5,6,
2022-12-07,09:20,4,6,
2022-12-08,09:20,3,6,
2022-12-09,09:50,4,7,Hoy fulltada partido
2022-12-10,10:00,5,4,
2022-12-11,09:42,7,5,
2022-12-12,10:23,7,8,"Placentera, mucho olor y ademas bastante negra"
2022-12-14,10:08,4,8,
2022-12-15,09:41,4,6,
2022-12-18,05:34,4,8,"Me ardió todo el culo, hamburguesa picante en lo de Tones "
2022-12-19,08:47,4,8,"Gaston cumple yeeey, si estas escuchando esto quiero que sepas que sos un boludo "
2022-12-21,06:56,5,6,Full funtada droide
2022-12-22,08:32,5,6,
2022-12-23,04:08,4,6,"Otro por una vez para hacer el claim diversity point, mar de las pampas cagos"
2022-12-25,10:22,4,7,
2022-12-26,03:35,4,6,Caca con Yaso en la misma casa wtf wth wtf 
2022-12-28,08:29,8,8,"Segunda caca con Mica en la casa, record, me re costo esta hija de puta pero me re liberó "
2022-12-29,02:25,4,7,
2022-12-30,06:35,6,6,
2023-01-01,04:51,9,6,No quería salir
2023-01-02,06:14,8,6,El verdadero sorete 
2023-01-03,18:06,5,5,
2023-01-07,03:10,6,6,
2023-01-08,14:31,4,3,
2023-01-10,09:07,3,7,
2023-01-12,09:02,5,6,
2023-01-13,07:50,5,6,
2023-01-14,09:50,4,6,
2023-01-16,10:43,7,6,"Me quedé sin agua en casa, uso el balde "
2023-01-17,05:45,6,6,
2023-01-19,10:26,5,7,
2023-01-22,04:00,9,6,
2023-01-22,10:28,8,5,
2023-01-22,07:31,8,5,No se aprecia pero tenía pedazos de maní 
2023-01-24,11:39,7,7,
2023-01-26,05:56,9,4,
2023-01-27,10:03,7,3,
2023-01-29,18:15,6,7,
2023-01-30,07:14,8,4,"La puta madre, la puta que me parió"
2023-02-01,08:52,7,6,
2023-02-02,12:26,7,7,
2023-02-05,03:44,4,9,"Demasiado volumen, Me arde el mister culo"
2023-02-05,05:22,5,3,"Baile de la Salsa, segundo garco en el día y sigue ardiendo la puta madre"
2023-02-05,07:24,2,7,
2023-02-08,02:50,7,7,
2023-02-09,04:54,7,8,
2023-02-12,10:02,6,8,Caca caliente
2023-02-14,03:48,7,5,"Caca amorosa del dia de san Valentín, la puta madre que linda"
2023-02-15,04:03,5,5,Copa copa copado
2023-02-16,06:04,7,4,
2023-02-18,10:49,7,5,
2023-02-20,01:37,9,6,
2023-02-21,13:30,8,7,"Estaba picante la caca, Tabasco y Sriracha grindset"
2023-02-24,05:07,3,7,Cremosa y olorosa se está yendo todo el carajo y no qué hacer
2023-02-25,10:40,5,5,Choretitos modo cerebro 
2023-02-28,08:07,3,7,
2023-03-01,09:23,4,6,
2023-03-03,03:16,4,8,
2023-03-05,03:02,5,7,Muy negra
2023-03-08,07:14,5,5,
2023-03-09,05:08,5,6,
2023-03-10,05:00,2,7,
2023-03-12,07:14,6,6,
2023-03-14,02:18,8,5,
2023-03-15,08:22,8,6,
2023-03-17,05:00,7,6,Pulmón esfuerzo
2023-03-20,03:57,7,4,
2023-03-22,09:22,5,6,
2023-03-23,09:05,3,6,
2023-03-25,05:22,2,6,
2023-03-25,10:05,3,2,
2023-03-26,10:02,8,4,
2023-03-27,09:08,3,8,Mi higado está comprometido
2023-03-29,10:02,6,6,
2023-04-01,11:46,8,7,Media marroncita clara
2023-04-02,10:22,8,5,
2023-04-03,10:07,3,8,
2023-04-04,06:41,3,7,
2023-04-05,09:25,4,8,
2023-04-08,03:30,8,8,
2023-04-09,09:12,7,6,
2023-04-10,11:42,9,4,
2023-04-10,08:12,8,7,
2023-04-12,10:24,7,4,
2023-04-12,09:25,8,5,
2023-04-15,04:45,7,7,
2023-04-16,08:35,4,7,
2023-04-18,08:44,5,6,
2023-04-19,09:41,4,8,
2023-04-20,09:52,4,4,
2023-04-23,18:45,7,5,
2023-04-23,04:29,8,7,
2023-04-23,05:40,8,3,
2023-04-24,09:11,9,4,
2023-04-26,09:51,5,7,
2023-04-26,14:00,4,8,
2023-04-28,10:06,5,6,
2023-04-29,03:56,6,7,
2023-04-30,11:46,4,6,
2023-05-01,14:00,6,6,
2023-05-01,07:39,4,4,
2023-05-02,08:13,4,6,
2023-05-03,09:00,3,7,
2023-05-04,06:26,2,5,
2023-05-06,07:57,4,6,
2023-05-07,08:33,7,3,
2023-05-08,07:37,4,6,
2023-05-10,04:43,4,6,
2023-05-11,07:25,4,5,
2023-05-13,07:04,7,6,Parecia un 10 desde el culo pero era porque comí mister picante
2023-05-15,09:45,5,6,
2023-05-17,10:28,4,8,
2023-05-18,10:04,4,7,
2023-05-19,07:11,8,5,
2023-05-22,06:42,4,9,
2023-05-23,11:19,4,9,
2023-05-24,07:25,5,5,
2023-05-26,12:24,4,6,
2023-05-28,05:51,9,6,
2023-05-29,06:01,4,8,
2023-05-31,09:04,7,7,
2023-06-01,07:26,5,4,
2023-06-03,08:03,9,7,
2023-06-04,07:51,3,7,
2023-06-05,11:15,8,4,
2023-06-06,12:19,6,4,
2023-06-08,09:21,3,5,
2023-06-09,05:57,8,6,
2023-06-12,04:21,9,7,Es baibi gronk el nuevo rey del drip of solo esta siendo rizziado por Livai
2023-06-12,06:32,8,3,
2023-06-13,09:52,6,5,
2023-06-14,07:25,9,4,
2023-06-16,06:44,4,5,"No hay vergüenza, santi está loco con duende, uh me sale otro sorete, vuelvo al inodoro desde el bidet y pujo, sale un poquito más, estoy listo."
2023-06-17,12:22,3,4,
2023-06-18,07:47,5,6,Hay cosas que no se pueden decir 
2023-06-19,11:14,6,6,Papá 
2023-06-21,12:33,7,6,Bastante negra 
2023-06-22,12:08,7,6,"Blanco y negro, como maiquel shakson"
2023-06-23,12:21,5,4,
2023-06-25,08:46,8,4,Chorete en lo de la abuela
2023-06-26,06:13,7,6,
2023-06-26,07:30,5,5,
2023-06-28,08:34,4,7,
2023-07-01,08:02,7,7,
